"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
0,"Jacarand","Medio (4 - 8 mts)",60,"Mediano",-68.8404148439,-32.8747311819,1,"Parque Central",0
5,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8574080472,-32.8958575989,5,"Residencial Sur",0
7,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8572981214,-32.8958308493,5,"Residencial Sur",0
10,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8570828523,-32.8958536317,5,"Residencial Sur",0
12,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8569486959,-32.8958654194,5,"Residencial Sur",0
18,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8565970585,-32.8958954911,5,"Residencial Sur",0
22,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8562696772,-32.8959249395,5,"Residencial Sur",0
27,"Jacarand","Bajo (2 - 4 mts)",18,"Chico",-68.8558670144,-32.8959593075,5,"Residencial Sur",0
39,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8555247378,-32.896472695,5,"Residencial Sur",1
43,"Olmo bola","Medio (4 - 8 mts)",160,"Grande",-68.8555456877,-32.8967214732,5,"Residencial Sur",0
47,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8557135396,-32.8968884698,5,"Residencial Sur",0
58,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8566897621,-32.8968080147,5,"Residencial Sur",0
65,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8566745934,-32.8964536752,5,"Residencial Sur",0
85,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.85658883,-32.9018751105,5,"Residencial Sur",0
98,"Olmo comun","Bajo (2 - 4 mts)",40,"Mediano",-68.8561006803,-32.9017260692,5,"Residencial Sur",0
99,"Pltano","Bajo (2 - 4 mts)",160,"Grande",-68.8562045722,-32.9017241239,5,"Residencial Sur",0
100,"Pltano","Bajo (2 - 4 mts)",164,"Grande",-68.8562884675,-32.901722976,5,"Residencial Sur",0
108,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8569135597,-32.9017174677,5,"Residencial Sur",0
112,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8569770778,-32.8635909097,6,"Residencial Norte",0
132,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.8574609712,-32.8640650829,6,"Residencial Norte",0
136,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.8578758998,-32.864085761,6,"Residencial Norte",0
146,"Fresno europeo","Muy bajo (1 - 2 mts)",14,"Chico",-68.8580854,-32.8642075023,6,"Residencial Norte",0
168,"Paraiso","Bajo (2 - 4 mts)",40,"Mediano",-68.8566239237,-32.8642132741,6,"Residencial Norte",0
172,"Paraiso sombrilla","Bajo (2 - 4 mts)",46,"Mediano",-68.8566542225,-32.8645104625,6,"Residencial Norte",0
182,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8572935648,-32.8646183608,6,"Residencial Norte",0
188,"Paraiso sombrilla","Bajo (2 - 4 mts)",100,"Grande",-68.857935699,-32.8646507998,6,"Residencial Norte",0
189,"Prunas","Bajo (2 - 4 mts)",22,"Mediano",-68.8580176954,-32.8646533329,6,"Residencial Norte",0
200,"Morera","Bajo (2 - 4 mts)",26,"Mediano",-68.8583997538,-32.8644385862,6,"Residencial Norte",0
205,"Morera","Muy bajo (1 - 2 mts)",2,"Chico",-68.8393497818,-32.8705100171,4,"Cuarta Oeste",0
223,"Fresno europeo","Muy bajo (1 - 2 mts)",16,"Chico",-68.8383855905,-32.8699559094,4,"Cuarta Oeste",0
228,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8380639089,-32.8700831815,4,"Cuarta Oeste",0
234,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8381569483,-32.8704309717,4,"Cuarta Oeste",0
245,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8389966337,-32.8705933864,4,"Cuarta Oeste",0
