"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
3463,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8272988206,-32.8668547882,4,"Cuarta Este Área Fundacional","0"
14690,"Fresno europeo","Muy bajo (1 - 2 mts)",9,"Chico",-68.8811762472,-32.8679365809,8,"Aeroparque","0"
11457,"Prunas","Bajo (2 - 4 mts)",40,"Mediano",-68.8438033112,-32.8634016959,4,"Cuarta Oeste","0"
37201,"Morera","Alto (> 8 mts)",114,"Grande",-68.8576262618,-32.8725633,6,"Residencial Norte","0"
43962,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8321476231,-32.8848485427,3,"Parque O'Higgins","0"
3183,"Fresno americano","Alto (> 8 mts)",130,"Grande",-68.830725736,-32.8745255371,4,"Cuarta Este Área Fundacional","0"
35249,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8531137049,-32.8823736286,1,"Parque Central","0"
35021,"Paraiso","Alto (> 8 mts)",116,"Grande",-68.8563964962,-32.8805271407,7,"Residencial Parque","0"
44932,"Morera","Alto (> 8 mts)",140,"Grande",-68.8250690729,-32.8686490331,4,"Cuarta Este Área Fundacional","0"
39708,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.845095825,-32.8698421369,4,"Cuarta Oeste","0"
885,"Acacia SP","Bajo (2 - 4 mts)",80,"Grande",-68.8477558177,-32.8753458564,6,"Residencial Norte","0"
37046,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8568546354,-32.8759766162,6,"Residencial Norte","0"
35449,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8542967998,-32.8811702741,6,"Residencial Norte","0"
41398,"Perenne","Medio (4 - 8 mts)",72,"Grande",-68.8420986991,-32.8818490378,1,"Parque Central","0"
21433,"Morera","Alto (> 8 mts)",158,"Grande",-68.8563179,-32.8931511326,5,"Residencial Sur","0"
13040,"Morera","Alto (> 8 mts)",200,"Grande",-68.8446873357,-32.8649903987,4,"Cuarta Oeste","0"
13617,"Morera","Alto (> 8 mts)",170,"Grande",-68.8517953053,-32.8659821348,6,"Residencial Norte","0"
14364,"Acer","Bajo (2 - 4 mts)",52,"Mediano",-68.878037796,-32.8657774643,8,"Aeroparque","0"
39757,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8500339564,-32.8834148553,1,"Parque Central","0"
34630,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.8492416055,-32.8768820383,6,"Residencial Norte","0"
870,"Aguaribay","Medio (4 - 8 mts)",130,"Grande",-68.8803349588,-32.8659381404,8,"Aeroparque","0"
47624,"Morera","Alto (> 8 mts)",120,"Grande",-68.8304187845,-32.8709607691,4,"Cuarta Este Área Fundacional","0"
47497,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.8269561995,-32.8701934646,4,"Cuarta Este Área Fundacional","0"
23573,"Perenne","Alto (> 8 mts)",112,"Grande",-68.8515350105,-32.9019219886,2,"Barrio Civico","0"
16853,"Morera","Alto (> 8 mts)",130,"Grande",-68.8400504974,-32.8643046305,4,"Cuarta Oeste","0"
9874,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8583730014,-32.8661790001,6,"Residencial Norte","0"
26794,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8345970765,-32.8940714208,3,"Parque O'Higgins","0"
22735,"Morera","Alto (> 8 mts)",66,"Grande",-68.8541697428,-32.9008941645,5,"Residencial Sur","0"
32634,"Pltano","Alto (> 8 mts)",142,"Grande",-68.8527950647,-32.8903719852,5,"Residencial Sur","0"
33690,"Morera","Alto (> 8 mts)",170,"Grande",-68.8583189686,-32.8860398003,5,"Residencial Sur","0"
26694,"Morera","Alto (> 8 mts)",125,"Grande",-68.8319328502,-32.8932113524,3,"Parque O'Higgins","0"
