"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
3,52,-68.8574212649,-32.8959944483,"0",0.128480891108124,0.0420032310177706,0.0409336941813261,0.0289715113471753
15,56,-68.8567599137,-32.8958801479,"1",0.128480891108124,0.185148665048544,0.0409336941813261,0.0289715113471753
25,70,-68.8559930265,-32.8959464079,"0",0.128480891108124,0.0420032310177706,0.14110772139389,0.0289715113471753
39,50,-68.8555247378,-32.896472695,"1",0.128480891108124,0.185148665048544,0.0409336941813261,0.0889907279121816
40,140,-68.8555275959,-32.8965286068,"0",0.128480891108124,0.0420032310177706,0.14110772139389,0.0889907279121816
55,120,-68.8564928055,-32.8968819132,"0",0.128480891108124,0.185148665048544,0.14110772139389,0.0889907279121816
64,50,-68.8566631466,-32.8965007268,"0",0.128480891108124,0.0420032310177706,0.0409336941813261,0.0289715113471753
72,18,-68.8570207182,-32.8961433254,"0",0.128480891108124,0.0512455516014235,0.0194352768610194,0.0289715113471753
81,36,-68.8569036408,-32.9018688672,"0",0.128480891108124,0.0512455516014235,0.0409336941813261,0.0289715113471753
82,40,-68.856861979,-32.901873777,"1",0.128480891108124,0.0512455516014235,0.0409336941813261,0.0289715113471753
85,36,-68.85658883,-32.9018751105,"0",0.128480891108124,0.0420032310177706,0.0409336941813261,0.0289715113471753
94,40,-68.8559767703,-32.9018780886,"0",0.128480891108124,0.185148665048544,0.0409336941813261,0.0289715113471753
95,44,-68.8559778475,-32.9018181842,"0",0.128480891108124,0.185148665048544,0.0409336941813261,0.0289715113471753
98,40,-68.8561006803,-32.9017260692,"0",0.128480891108124,0.0227272727272727,0.0409336941813261,0.0289715113471753
126,46,-68.8569444054,-32.8640397021,"0",0.0588327580796988,0.103064066852368,0.0409336941813261,0.0289715113471753
134,120,-68.8577134749,-32.8640769147,"0",0.0588327580796988,0.022887323943662,0.14110772139389,0.0889907279121816
136,24,-68.8578758998,-32.864085761,"0",0.0588327580796988,0.185148665048544,0.0409336941813261,0.0289715113471753
153,56,-68.8576246578,-32.8641856357,"0",0.0588327580796988,0.103064066852368,0.0409336941813261,0.0889907279121816
168,40,-68.8566239237,-32.8642132741,"0",0.0588327580796988,0.0859023207481815,0.0409336941813261,0.0289715113471753
182,50,-68.8572935648,-32.8646183608,"0",0.0588327580796988,0.185148665048544,0.0409336941813261,0.0289715113471753
204,130,-68.8393721078,-32.8705776557,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.157894736842105
211,40,-68.8392752324,-32.8702071153,"1",0.123221661312529,0.0512455516014235,0.0409336941813261,0.0889907279121816
215,200,-68.8389727497,-32.8699815525,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
218,170,-68.8387341999,-32.8699698865,"1",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
226,118,-68.8380796956,-32.8699463184,"0",0.123221661312529,0.0512455516014235,0.14110772139389,0.0889907279121816
228,180,-68.8380639089,-32.8700831815,"0",0.123221661312529,0.0903973509933775,0.14110772139389,0.157894736842105
230,120,-68.8380983294,-32.8702159238,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
231,25,-68.8381161635,-32.8702836173,"1",0.123221661312529,0.103064066852368,0.0409336941813261,0.0289715113471753
233,70,-68.838138476,-32.8703616535,"1",0.123221661312529,0.185148665048544,0.14110772139389,0.0889907279121816
