"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
3,"Fresno europeo","02/03/2012 13:26","Bajo (2 - 4 mts)",52,"Mediano",-68.85742126,-32.89599445,5,"Residencial Sur",2423808.924,"0"
15,"Morera","02/03/2012 13:04","Bajo (2 - 4 mts)",56,"Mediano",-68.85675991,-32.89588015,5,"Residencial Sur",2423808.924,"1"
39,"Morera","01/03/2012 12:47","Medio (4 - 8 mts)",50,"Mediano",-68.85552474,-32.8964727,5,"Residencial Sur",2423808.924,"1"
40,"Fresno europeo","01/03/2012 12:46","Medio (4 - 8 mts)",140,"Grande",-68.8555276,-32.89652861,5,"Residencial Sur",2423808.924,"0"
94,"Morera","29/02/2012 10:41","Bajo (2 - 4 mts)",40,"Mediano",-68.85597677,-32.90187809,5,"Residencial Sur",2423808.924,"0"
126,"Jacarand","29/02/2012 10:26","Bajo (2 - 4 mts)",46,"Mediano",-68.85694441,-32.8640397,6,"Residencial Norte",2694682.38,"0"
230,"Morera","06/03/2012 09:39","Medio (4 - 8 mts)",120,"Grande",-68.83809833,-32.87021592,4,"Cuarta Oeste",1173332.701,"1"
233,"Morera","06/03/2012 09:34","Medio (4 - 8 mts)",70,"Grande",-68.83813848,-32.87036165,4,"Cuarta Oeste",1173332.701,"1"
272,"Morera","07/03/2012 09:07","Alto (> 8 mts)",135,"Grande",-68.82145114,-32.86739619,4,"Cuarta Este Area Fundacional",1822015.857,"1"
295,"Fresno europeo","05/03/2012 13:33","Bajo (2 - 4 mts)",120,"Grande",-68.82261908,-32.86767659,4,"Cuarta Este Area Fundacional",1822015.857,"1"
447,"Morera","05/03/2012 18:32","Medio (4 - 8 mts)",100,"Grande",-68.81842583,-32.86790056,4,"Cuarta Este Area Fundacional",1822015.857,"0"
602,"Morera","08/03/2012 09:20","Alto (> 8 mts)",60,"Mediano",-68.81955058,-32.86797465,4,"Cuarta Este Area Fundacional",1822015.857,"0"
695,"Morera","19/07/2011 11:51","Alto (> 8 mts)",51,"Mediano",-68.84108837,-32.86293533,4,"Cuarta Oeste",1173332.701,"1"
703,"Morera","09/08/2011 10:19","Alto (> 8 mts)",140,"Grande",-68.83379718,-32.86477584,4,"Cuarta Oeste",1173332.701,"1"
744,"Paraiso","20/12/2011 17:13","Muy bajo (1 - 2 mts)",18,"Chico",-68.88044947,-32.87122333,8,"Aeroparque",2203364.736,"0"
761,"Aguaribay","15/12/2011 07:49","Alto (> 8 mts)",95,"Grande",-68.88048103,-32.86708529,8,"Aeroparque",2203364.736,"1"
809,"Jacarand","13/12/2011 10:50","Medio (4 - 8 mts)",40,"Mediano",-68.87921576,-32.86602666,8,"Aeroparque",2203364.736,"1"
879,"Morera","17/01/2012 19:02","Muy bajo (1 - 2 mts)",16,"Chico",-68.848852,-32.8751455,6,"Residencial Norte",2694682.38,"0"
914,"Morera","29/02/2012 09:51","Bajo (2 - 4 mts)",20,"Chico",-68.85219576,-32.87197492,6,"Residencial Norte",2694682.38,"1"
931,"Perenne","13/01/2012 19:22","Muy bajo (1 - 2 mts)",8,"Chico",-68.85066379,-32.87288546,6,"Residencial Norte",2694682.38,"0"
992,"Pltano","16/01/2012 09:05","Alto (> 8 mts)",135,"Grande",-68.83542107,-32.86800455,4,"Cuarta Oeste",1173332.701,"1"
1061,"Paraiso","05/12/2011 12:58","Medio (4 - 8 mts)",85,"Grande",-68.87724948,-32.86912929,8,"Aeroparque",2203364.736,"1"
1235,"Jacarand","29/11/2011 13:26","Alto (> 8 mts)",95,"Grande",-68.87640419,-32.86549921,8,"Aeroparque",2203364.736,"1"
1279,"Paraiso","02/12/2011 09:25","Bajo (2 - 4 mts)",30,"Mediano",-68.87830789,-32.86853354,8,"Aeroparque",2203364.736,"0"
1308,"Paraiso sombrilla","01/12/2011 11:38","Bajo (2 - 4 mts)",65,"Grande",-68.87849938,-32.86673264,8,"Aeroparque",2203364.736,"0"
1368,"Aguaribay","14/12/2011 11:12","Medio (4 - 8 mts)",35,"Mediano",-68.87884206,-32.86708287,8,"Aeroparque",2203364.736,"1"
1414,"Acer","23/11/2011 08:25","Medio (4 - 8 mts)",40,"Mediano",-68.87146246,-32.87919166,7,"Residencial Parque",1786336.09,"1"
1430,"Acer","22/11/2011 14:30","Medio (4 - 8 mts)",90,"Grande",-68.87118571,-32.87837175,7,"Residencial Parque",1786336.09,"0"
1531,"Fresno europeo","24/11/2011 09:56","Bajo (2 - 4 mts)",60,"Mediano",-68.87362924,-32.8785791,7,"Residencial Parque",1786336.09,"0"
1585,"Paraiso sombrilla","30/11/2011 10:38","Bajo (2 - 4 mts)",70,"Grande",-68.87249691,-32.87573461,7,"Residencial Parque",1786336.09,"0"
1638,"Prunas","23/11/2011 09:58","Muy bajo (1 - 2 mts)",15,"Chico",-68.87108847,-32.87763305,7,"Residencial Parque",1786336.09,"0"
1670,"Aguaribay","23/11/2011 08:10","Alto (> 8 mts)",136,"Grande",-68.87207794,-32.87883758,7,"Residencial Parque",1786336.09,"1"
1671,"Morera","23/11/2011 08:09","Medio (4 - 8 mts)",66,"Grande",-68.87209447,-32.87888666,7,"Residencial Parque",1786336.09,"0"
1752,"Fresno americano","21/11/2011 10:26","Medio (4 - 8 mts)",45,"Mediano",-68.87244702,-32.8778068,7,"Residencial Parque",1786336.09,"0"
1766,"Acer","25/11/2011 10:25","Medio (4 - 8 mts)",60,"Mediano",-68.87059215,-32.87882958,7,"Residencial Parque",1786336.09,"1"
1808,"Acer","24/11/2011 13:16","Medio (4 - 8 mts)",35,"Mediano",-68.87041552,-32.8799364,7,"Residencial Parque",1786336.09,"0"
1851,"Acacia SP","17/11/2011 12:29","Muy bajo (1 - 2 mts)",4,"Chico",-68.85931365,-32.87153454,6,"Residencial Norte",2694682.38,"0"
1915,"Paraiso","18/11/2011 11:53","Medio (4 - 8 mts)",35,"Mediano",-68.85974829,-32.87163126,6,"Residencial Norte",2694682.38,"0"
1932,"Paraiso","15/11/2011 13:11","Bajo (2 - 4 mts)",40,"Mediano",-68.86046022,-32.8702538,7,"Residencial Parque",1786336.09,"1"
1986,"Morera","03/01/2012 10:11","Medio (4 - 8 mts)",80,"Grande",-68.86006156,-32.88920517,5,"Residencial Sur",2423808.924,"0"
2009,"Morera","14/11/2011 13:40","Medio (4 - 8 mts)",105,"Grande",-68.83244112,-32.89451983,3,"Parque O'Higgins",1531146.027,"1"
2019,"Morera","02/11/2011 08:51","Medio (4 - 8 mts)",95,"Grande",-68.83294857,-32.89486663,3,"Parque O'Higgins",1531146.027,"1"
2029,"Acacia SP","01/11/2011 09:20","Medio (4 - 8 mts)",90,"Grande",-68.83463567,-32.89476468,3,"Parque O'Higgins",1531146.027,"1"
2048,"Morera","14/11/2011 18:05","Alto (> 8 mts)",190,"Grande",-68.82766629,-32.88077994,4,"Cuarta Este Area Fundacional",1822015.857,"1"
2144,"Morera","28/10/2011 10:51","Alto (> 8 mts)",169,"Grande",-68.83881785,-32.89185806,3,"Parque O'Higgins",1531146.027,"1"
2171,"Fresno europeo","09/11/2011 18:10","Medio (4 - 8 mts)",60,"Mediano",-68.83231093,-32.88762261,3,"Parque O'Higgins",1531146.027,"0"
2175,"Paraiso sombrilla","09/11/2011 17:36","Bajo (2 - 4 mts)",80,"Grande",-68.83261046,-32.88730899,3,"Parque O'Higgins",1531146.027,"0"
2282,"Paraiso","03/11/2011 11:42","Medio (4 - 8 mts)",132,"Grande",-68.83829708,-32.89422325,2,"Barrio Civico",2366816.36,"1"
2315,"Morera","02/11/2011 10:43","Medio (4 - 8 mts)",50,"Mediano",-68.83615151,-32.89463483,2,"Barrio Civico",2366816.36,"1"
2394,"Morera","21/10/2011 10:26","Medio (4 - 8 mts)",70,"Grande",-68.8315198,-32.89094392,3,"Parque O'Higgins",1531146.027,"1"
2444,"Fresno europeo","27/10/2011 08:28","Muy bajo (1 - 2 mts)",4,"Chico",-68.83672306,-32.89103893,3,"Parque O'Higgins",1531146.027,"0"
2468,"Morera","26/10/2011 09:30","Medio (4 - 8 mts)",60,"Mediano",-68.83704297,-32.89111421,3,"Parque O'Higgins",1531146.027,"1"
2493,"Morera","21/10/2011 14:36","Alto (> 8 mts)",122,"Grande",-68.83864687,-32.88823286,3,"Parque O'Higgins",1531146.027,"1"
2506,"Pltano","20/10/2011 12:52","Medio (4 - 8 mts)",188,"Grande",-68.83558057,-32.88775445,3,"Parque O'Higgins",1531146.027,"0"
2508,"Fresno americano","20/10/2011 13:02","Alto (> 8 mts)",105,"Grande",-68.83559786,-32.88825291,3,"Parque O'Higgins",1531146.027,"1"
2530,"Fresno americano","19/10/2011 12:34","Medio (4 - 8 mts)",100,"Grande",-68.83427071,-32.88790086,3,"Parque O'Higgins",1531146.027,"1"
2539,"Morera","14/10/2011 11:49","Muy bajo (1 - 2 mts)",20,"Chico",-68.83398511,-32.88490641,3,"Parque O'Higgins",1531146.027,"0"
2604,"Pltano","27/10/2011 17:10","Alto (> 8 mts)",70,"Grande",-68.82971152,-32.88127495,3,"Parque O'Higgins",1531146.027,"0"
2619,"Fresno europeo","07/10/2011 14:06","Alto (> 8 mts)",130,"Grande",-68.82975157,-32.88027346,4,"Cuarta Este Area Fundacional",1822015.857,"1"
