"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
3,"Fresno europeo","Bajo (2 - 4 mts)",52,"Mediano",-68.8574212649,-32.8959944483,5,"0",0.0420032310177706
15,"Morera","Bajo (2 - 4 mts)",56,"Mediano",-68.8567599137,-32.8958801479,5,"1",0.185148665048544
25,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.8559930265,-32.8959464079,5,"0",0.0420032310177706
39,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8555247378,-32.896472695,5,"1",0.185148665048544
40,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8555275959,-32.8965286068,5,"0",0.0420032310177706
55,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8564928055,-32.8968819132,5,"0",0.185148665048544
64,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8566631466,-32.8965007268,5,"0",0.0420032310177706
72,"Fresno americano","Bajo (2 - 4 mts)",18,"Chico",-68.8570207182,-32.8961433254,5,"0",0.0512455516014235
81,"Fresno americano","Bajo (2 - 4 mts)",36,"Mediano",-68.8569036408,-32.9018688672,5,"0",0.0512455516014235
82,"Fresno americano","Bajo (2 - 4 mts)",40,"Mediano",-68.856861979,-32.901873777,5,"1",0.0512455516014235
85,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.85658883,-32.9018751105,5,"0",0.0420032310177706
94,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8559767703,-32.9018780886,5,"0",0.185148665048544
95,"Morera","Bajo (2 - 4 mts)",44,"Mediano",-68.8559778475,-32.9018181842,5,"0",0.185148665048544
98,"Olmo comun","Bajo (2 - 4 mts)",40,"Mediano",-68.8561006803,-32.9017260692,5,"0",0.0227272727272727
126,"Jacarand","Bajo (2 - 4 mts)",46,"Mediano",-68.8569444054,-32.8640397021,6,"0",0.103064066852368
134,"Paraiso sombrilla","Medio (4 - 8 mts)",120,"Grande",-68.8577134749,-32.8640769147,6,"0",0.022887323943662
